"workload","records","round","order","baselineWallMilliseconds","candidateWallMilliseconds","wallDeltaPercent","baselinePeakWorkingSetBytes","candidatePeakWorkingSetBytes","peakWorkingSetDeltaPercent","baselineAllocatedBytes","candidateAllocatedBytes","baselineMatches","candidateMatches","reductionPercent","baselineChecksum","candidateChecksum","baselineCoverageMatches","candidateCoverageMatches","baselineCoverageChecksum","candidateCoverageChecksum"
"valid","100000","1","candidate-first","1434.0899","1614.2871","12.565265259869696","63201280","61161472","-3.227478937135453","2658148864","2562611856","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"valid","100000","2","baseline-first","1473.5571","1311.1659","-11.020353401982186","65019904","63156224","-2.8663222880181416","2658134488","2556822336","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"valid","100000","3","candidate-first","1290.3047","1433.8299","11.123357141921609","63512576","61100032","-3.7985296014446","2658135384","2556814600","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"valid","100000","4","baseline-first","1508.8236","1305.9029","-13.448934653461142","63451136","63488000","0.058098250597127254","2662142432","2556834952","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"valid","100000","5","candidate-first","1391.1757","1439.6372","3.483492415803391","63447040","63066112","-0.6003873466752796","2658133432","2556824144","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"valid","100000","6","baseline-first","1440.5465","1512.7737","5.013874942599905","63205376","60887040","-3.6679411574104037","2658137160","2556801128","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"valid","100000","7","candidate-first","1391.5898","1402.7262","0.8002645607204206","63340544","61046784","-3.6213140196585614","2658155344","2556847248","100000","100000","0","f587d7021190ae29","f587d7021190ae29","100000","100000","6973229769de60a0","6973229769de60a0"
"confusion","100000","1","baseline-first","1771.0723","1861.8978","5.128277371849799","64761856","61370368","-5.23686041363608","2661867920","2562777800","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"confusion","100000","2","candidate-first","1774.6871","1561.4592","-12.014957453626618","64684032","61562880","-4.825227963525835","2661867920","2541623640","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"confusion","100000","3","baseline-first","1861.798","1868.8336","0.3778927681735489","64356352","61349888","-4.67158859470469","2661892520","2541602064","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"confusion","100000","4","candidate-first","1714.222","1538.5112","-10.250177631601975","64729088","61358080","-5.207871923052587","2661867920","2541602024","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"confusion","100000","5","baseline-first","1649.584","1701.3947","3.1408342951920076","64483328","61403136","-4.776726164009403","2661879968","2541620320","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"confusion","100000","6","candidate-first","1821.8197","1670.7179","-8.29400406637385","64352256","61063168","-5.111068677996311","2661868824","2541613728","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"confusion","100000","7","baseline-first","1917.5423","1866.7824","-2.647133260111134","64688128","60940288","-5.793706072310522","2661893424","2541614696","100000","0","100","1c87d463cc380c63","cbf29ce484222325","100000","100000","1e81e06dd2ec92c8","1e81e06dd2ec92c8"
"mixed","100000","1","candidate-first","1648.5515","1559.1098","-5.425471997690101","64667648","61566976","-4.79478084621231","2660023528","2549212944","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
"mixed","100000","2","baseline-first","1855.2809","1646.4138","-11.25797716130209","65073152","61202432","-5.948259583307102","2660024712","2549226328","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
"mixed","100000","3","candidate-first","1644.8113","1580.3255","-3.92055915471885","64409600","61460480","-4.578696343402222","2660001704","2549234576","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
"mixed","100000","4","baseline-first","1807.2166","1681.2522","-6.970077632089044","64737280","63860736","-1.3540018981335056","2660012600","2549237664","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
"mixed","100000","5","candidate-first","1737.0643","1547.7411","-10.89903235015538","64782336","61366272","-5.273141122913505","2660015184","2549223224","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
"mixed","100000","6","baseline-first","1589.597","1735.3229","9.16747452341693","64647168","61517824","-4.840651333713486","2660014040","2559169584","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
"mixed","100000","7","candidate-first","1787.3199","1523.9776","-14.733920883441176","64155648","61374464","-4.335057141033005","2660001704","2549213976","100000","50000","50","da5999a4ddd48610","0a3b76d7c01281b4","100000","100000","58ad0b2372617245","58ad0b2372617245"
