Variant,Round,Records,DistinctFeatures,InputBytes,OutputBytes,ElapsedSeconds,RowsPerSecond,PeakWorkingSetBytes,Exact
wide-baseline-577529b,1,100000,10000,93282523,69787696,2.0536094,48694.75178678087,77815808,true
wide-baseline-577529b,2,100000,10000,93282523,69787696,0.6609379,151300.14483962866,78409728,true
wide-baseline-577529b,3,100000,10000,93282523,69787696,0.6077224,164548.81373469203,92164096,true
wide-baseline-577529b,4,100000,10000,93282523,69787696,0.5992615,166872.05835849626,98279424,true
wide-baseline-577529b,5,100000,10000,93282523,69787696,0.6525404,153247.2165708054,100499456,true
compact-candidate,1,100000,10000,93282523,15704582,1.5104836,66203.96275735798,72527872,true
compact-candidate,2,100000,10000,93282523,15704582,0.487052,205316.88608197894,75878400,true
compact-candidate,3,100000,10000,93282523,15704582,0.4192376,238528.22361353086,89645056,true
compact-candidate,4,100000,10000,93282523,15704582,0.3854482,259438.2332048768,97300480,true
compact-candidate,5,100000,10000,93282523,15704582,0.4306015,232233.28297741647,98590720,true
